,제목,연도,장르,제작국가,왓챠평점
0,남산의 부장들,2020,드라마,['한국'],평균 ★3.5 (6만명)
1,다만 악에서 구하소서,2020,범죄,['한국'],평균 ★3.0 (4만명)
2,반도,2020,액션,['한국'],평균 ★2.9 (10만명)
3,히트맨,2020,코미디,['한국'],평균 ★2.9 (3만명)
4,테넷,2020,액션,"['영국', '미국']",평균 ★3.8 (6만명)
5,백두산,2020,드라마,['한국'],평균 ★2.9 (5만명)
6,#살아있다,2020,드라마,['한국'],평균 ★2.1 (4만명)
7,강철비2: 정상회담,2020,드라마,['한국'],평균 ★2.7 (2만명)
8,담보,2020,드라마,['한국'],"평균 ★2.7 (7,119명)"
9,닥터 두리틀,2020,모험,['미국'],평균 ★2.8 (2만명)
